Team ID,Team name
2289,AC Horsens
420,AGF
401,AaB
239,Brøndby IF
1409,Esbjerg fB
569,FC København
1000,FC Midtjylland
2592,FC Nordsjælland
4802,Hobro IK
545,OB
1943,Randers FC
2827,SønderjyskE
2450,Vejle Boldklub
8984,Vendsyssel FF
